,requests
9481,4779.5693
9482,4442.1606
9483,4229.963
9484,4309.723
9485,4468.412
9486,4592.617
9487,4734.1973
9488,4483.9707
9489,4328.6494
9490,4073.9878
9491,4326.6123
9492,4617.1543
9493,4936.449
9494,4776.7485
9495,4769.332
9496,4582.299
9497,4427.34
9498,4174.2056
9499,4473.5195
9500,4271.746
9501,4204.13
9502,4117.958
9503,4218.6694
9504,4204.4155
9505,4605.4087
9506,4525.7017
9507,4844.5996
9508,4901.72
9509,4464.1284
9510,4398.242
9511,4593.59
9512,4204.3086
9513,4427.3706
9514,4308.2256
9515,4463.2183
9516,4268.4663
9517,4622.5435
9518,4579.242
9519,4478.002
9520,4312.5186
9521,4222.2256
9522,3576.159
9523,3707.1147
9524,1795.3696
9525,2838.2388
9526,3637.6365
9527,3796.1504
9528,3840.5293
9529,4424.8945
9530,3578.0764
9531,3919.8906
9532,4414.6846
9533,4614.836
9534,4371.3735
9535,4361.4414
9536,4710.6006
9537,5024.8657
9538,4981.24
9539,4854.484
9540,4792.088
9541,5336.468
9542,4929.833
9543,5015.076
9544,5417.979
9545,5206.6074
9546,5037.615
9547,5189.3696
9548,4856.1304
9549,5164.5347
9550,5032.08
9551,4720.088
9552,4373.051
9553,4745.339
9554,4606.4746
9555,4941.546
9556,5323.1216
9557,5272.132
9558,5373.3975
9559,5293.3687
9560,4736.1274
9561,4524.004
9562,4705.9116
9563,4708.796
9564,4590.7393
9565,5013.996
9566,5020.082
9567,4855.88
9568,4684.572
9569,4864.3174
9570,4829.832
9571,5052.1733
9572,4687.0776
9573,4786.1377
9574,4591.2407
9575,4799.56
9576,4990.6465
9577,5062.4272
9578,4627.2637
9579,4552.0967
9580,4678.783
9581,4620.0913
9582,4627.456
9583,4799.096
9584,4427.55
9585,4351.6914
9586,4367.889
9587,4386.475
9588,4145.998
9589,4245.994
9590,3846.1792
9591,3446.9082
9592,3262.575
9593,2478.1382
9594,1705.306
9595,4467.2397
9596,3758.8733
9597,4148.2715
9598,4150.0684
9599,4144.345
9600,3882.2866
9601,4422.671
9602,3581.9717
9603,3306.6538
9604,3887.1204
9605,3444.3635
9606,4086.1826
9607,4400.2554
9608,4344.567
9609,4337.675
9610,4286.747
9611,4426.3047
9612,4479.3276
9613,5104.2305
9614,4712.379
9615,4791.3853
9616,5205.497
9617,4927.3354
9618,4858.527
9619,5133.1865
9620,4970.499
9621,5259.4985
9622,5497.0576
9623,5416.0205
9624,5112.5337
9625,5514.4897
9626,5207.125
9627,5132.384
9628,5407.1064
9629,5275.926
9630,5384.325
9631,5832.1113
9632,5137.367
9633,5141.1714
9634,5046.902
9635,5076.3477
9636,5062.7
9637,5198.493
9638,5040.8887
9639,5011.1343
9640,5061.3496
9641,4960.141
9642,4787.626
9643,4959.7495
9644,4575.524
9645,4424.9844
9646,4652.298
9647,4853.8
9648,4870.3027
9649,5029.7534
9650,4646.7773
9651,4412.5835
9652,4419.301
9653,4469.2188
9654,4524.504
9655,5002.1436
9656,4863.081
9657,4829.3687
9658,4759.997
9659,4678.309
9660,4825.3516
9661,5408.587
9662,4974.162
9663,4970.59
9664,4902.468
9665,5089.5474
9666,4526.6147
9667,4777.6533
9668,4441.374
9669,4103.0947
9670,3670.038
9671,3534.5527
9672,3677.1482
9673,4314.222
9674,3945.7947
9675,4284.922
9676,3699.5757
9677,3266.4688
9678,3486.4912
9679,3709.6235
9680,2024.0983
9681,2334.3997
9682,211.56793
9683,212.10951
9684,3933.1868
9685,3836.5327
9686,3359.2412
9687,3504.8484
9688,3785.8135
9689,3660.893
9690,3215.207
9691,4351.5024
9692,3581.0906
9693,3602.5298
9694,3880.893
9695,3407.017
9696,3405.1191
9697,3685.5366
9698,251.18655
9699,1930.3436
9700,2359.561
9701,3539.2524
9702,3870.4429
9703,4511.2246
9704,4292.4375
9705,3356.9265
9706,3417.1523
9707,3451.7666
9708,1224.8289
9709,3214.89
9710,135.96893
9711,26.996284
9712,3206.5
9713,242.86809
9714,2473.3582
9715,4279.3955
9716,4100.9663
9717,3899.3853
9718,3769.724
9719,4394.6973
9720,4632.265
9721,4988.25
9722,4250.1455
9723,4454.1445
9724,4822.3906
9725,4612.751
9726,4644.1235
9727,4593.7295
9728,4224.454
9729,4198.321
9730,3840.3396
9731,3628.2495
9732,3691.776
9733,4125.4556
9734,3902.0332
9735,4137.001
9736,4248.723
9737,4463.469
9738,4027.1216
9739,4467.2993
9740,4435.326
9741,4548.666
9742,4821.1475
9743,4837.146
9744,4831.6406
9745,5124.37
9746,4854.5503
9747,4993.421
9748,4801.8945
9749,5092.905
9750,5316.1978
9751,6014.1973
9752,5597.7754
9753,5496.581
9754,5345.3633
9755,5558.582
9756,5531.9736
9757,5684.7705
9758,5345.1562
9759,5324.864
9760,5241.039
9761,5070.8096
9762,5005.293
9763,5245.725
9764,4955.9775
9765,4685.9263
9766,4911.5093
9767,4820.314
9768,4781.578
9769,4930.618
9770,4589.7656
9771,4432.6826
9772,5054.1084
9773,5282.584
9774,5383.4106
9775,5633.4644
9776,5490.387
9777,5444.052
9778,5424.498
9779,5366.322
9780,5623.478
9781,6075.5913
9782,5719.743
9783,5645.484
9784,5645.9478
9785,5502.413
9786,5365.0586
9787,5704.059
9788,5472.952
9789,5507.7705
9790,5512.2754
9791,5442.0415
9792,5282.21
9793,5486.486
9794,5142.2847
9795,5216.0767
9796,5350.0293
9797,5370.3555
9798,5393.3716
9799,5390.4717
9800,5069.8105
9801,5004.0957
9802,4817.615
9803,4805.075
9804,4663.1123
9805,4705.075
9806,4789.207
9807,4840.4844
9808,4795.1553
9809,4620.008
9810,4589.571
9811,4913.0684
9812,4742.422
9813,4666.625
9814,4524.2466
9815,4500.621
9816,4767.2524
9817,4955.939
9818,4753.949
9819,4715.0566
9820,4766.76
9821,4593.577
9822,4553.9863
9823,4718.3525
9824,4446.866
9825,4452.668
9826,4368.73
9827,4420.716
9828,4534.613
9829,4747.225
9830,4813.9624
9831,4881.158
9832,4954.959
9833,5064.75
9834,4951.8657
9835,5104.3857
9836,4864.279
9837,4805.566
9838,4984.2246
9839,4715.6353
9840,4461.6313
9841,4916.6816
9842,4310.5854
9843,4267.8594
9844,4172.0303
9845,4298.003
9846,4223.893
9847,4483.9707
9848,4290.357
9849,4886.924
9850,4543.5317
9851,4374.4155
9852,4462.4688
9853,4511.583
9854,4422.5205
9855,4417.8687
9856,4207.2188
9857,4247.7627
9858,3726.3608
9859,3929.1277
9860,4118.4663
9861,3796.3506
9862,3735.4224
9863,3256.1716
9864,2881.3215
9865,3753.3804
9866,3933.2346
9867,4572.2773
9868,4737.199
9869,4551.8706
9870,4628.9824
9871,5151.833
9872,4661.396
9873,4753.976
9874,5020.992
9875,5162.634
9876,5342.3457
9877,5522.4727
9878,5328.5386
9879,5419.8857
9880,5546.547
9881,5731.671
9882,5948.3516
9883,6301.825
9884,6293.7974
9885,6038.29
9886,5950.577
9887,5631.6753
9888,5519.01
9889,5821.035
9890,5675.6084
9891,5594.211
9892,5993.0127
9893,5624.8164
9894,5967.3887
9895,6193.451
9896,5821.087
9897,5724.0156
9898,5528.2666
9899,5545.169
9900,5626.039
9901,5674.9272
9902,5305.17
9903,5307.6597
9904,5341.327
9905,5432.3423
9906,5169.1387
9907,5188.569
9908,5316.2236
9909,5340.709
9910,5374.5186
9911,5094.8096
9912,4899.3345
9913,5216.748
9914,5341.6626
9915,5294.568
9916,5235.3457
9917,5112.91
9918,4873.4854
9919,4884.035
9920,4768.9585
9921,4812.3076
9922,4683.948
9923,4517.8027
9924,4146.548
9925,4114.3145
9926,3943.1636
9927,4101.304
9928,4460.1
9929,4384.568
9930,4353.7534
9931,4838.3994
9932,4396.455
9933,4259.25
9934,4688.593
9935,4376.4453
9936,3977.996
9937,3906.9033
9938,79.20204
9939,1.4723678
9940,1.4723678
9941,1.4723678
9942,1.4723678
9943,3512.0767
9944,3807.9424
9945,3026.3335
9946,3026.5693
9947,732.11646
9948,333.15747
9949,3133.936
9950,3256.122
9951,3493.3765
9952,3415.7986
9953,3545.9146
9954,1009.29944
9955,3249.4246
9956,1202.9926
9957,3007.6797
9958,3521.4844
9959,4009.8018
9960,4132.4497
9961,4914.0244
9962,4469.1885
9963,4382.5957
9964,4121.6655
9965,4109.9653
9966,3935.8242
9967,4464.1
9968,4290.357
9969,4231.009
9970,4431.8457
9971,4484.0576
9972,4375.129
9973,4664.4883
9974,4739.101
9975,4428.254
9976,4743.4404
9977,4647.3926
9978,4622.5977
9979,4798.3
9980,4571.2134
9981,4602.5693
9982,4485.0312
9983,4593.3125
9984,4722.91
9985,5368.422
9986,5202.848
9987,5007.9595
9988,4945.8975
9989,5003.9785
9990,4941.952
9991,5464.3496
9992,5118.1807
9993,4940.5005
9994,4884.5728
9995,4838.69
9996,4761.946
9997,5128.9014
9998,4950.4556
9999,4804.784
10000,4717.21
10001,4828.2456
10002,4623.3555
10003,4747.787
10004,4832.05
10005,4644.931
10006,4444.6416
10007,4041.7358
10008,3923.7495
10009,4565.0146
10010,4374.958
10011,4578.9897
10012,4446.6147
10013,4687.023
10014,4519.3184
10015,4371.2803
10016,4333.1465
10017,4226.5913
10018,4099.5703
10019,3873.1592
10020,3998.8474
10021,4735.323
10022,4526.0728
10023,4679.786
10024,4804.864
10025,5246.8745
10026,5290.543
10027,5156.774
10028,5078.553
10029,5232.4395
10030,5233.8086
10031,5283.009
10032,5173.9097
10033,5217.304
10034,5451.8433
10035,5237.088
10036,5110.967
10037,5052.291
10038,4486.745
10039,4478.8467
10040,4235.5645
10041,4167.198
10042,4060.621
10043,3993.1587
10044,3783.347
10045,4021.9248
10046,3345.276
10047,3128.587
10048,3290.1885
10049,3334.4402
10050,3226.4697
10051,4519.2627
10052,4131.1396
10053,4158.5312
10054,4090.0825
10055,3954.9604
10056,3751.209
10057,3927.1519
10058,3501.4136
10059,3363.1172
10060,2966.0435
10061,3408.7358
10062,3436.0913
10063,4046.962
10064,3445.128
10065,3497.3638
10066,4030.1724
10067,4184.05
10068,4488.7188
10069,5093.086
10070,4907.134
10071,4908.379
10072,4543.3623
10073,4467.709
10074,4515.254
10075,4548.284
10076,4061.6206
10077,3565.8018
10078,3221.9568
10079,3762.5762
10080,4233.4453
10081,5265.8477
10082,5382.262
10083,5395.0723
10084,5472.204
10085,5328.9766
10086,5143.967
10087,5245.3257
10088,5032.302
10089,5196.865
10090,5083.467
10091,4996.9746
10092,4825.67
10093,4972.037
10094,4628.473
10095,4550.0786
10096,4474.0454
10097,4117.2344
10098,4039.3022
10099,4470.55
10100,4359.093
10101,4830.096
10102,5447.4775
10103,5259.227
10104,4948.3916
10105,4995.556
10106,4850.281
10107,5089.6514
10108,5123.1143
10109,5111.8726
10110,4987.3906
10111,5582.241
10112,5067.0864
10113,5206.802
10114,5546.3535
10115,5454.458
10116,5567.0015
10117,5600.917
10118,5325.714
10119,5258.5566
10120,5333.579
10121,5116.575
10122,4719.7246
10123,4629.916
10124,4711.248
10125,4688.958
10126,4850.664
10127,4776.096
10128,5113.7266
10129,5343.21
10130,4873.7217
10131,4615.388
10132,4440.5107
10133,4491.719
10134,4449.7407
10135,4914.247
10136,5049.4473
10137,5109.1143
10138,4782.882
10139,4640.633
10140,4828.5225
10141,5209.708
10142,4702.7007
10143,5003.939
10144,5307.5693
10145,5578.8047
10146,5053.135
10147,5278.881
10148,5556.6387
10149,5375.8076
10150,5567.297
10151,5443.304
10152,5223.5938
10153,5023.5024
10154,4711.961
10155,4739.101
10156,4793.151
10157,4778.9443
10158,5080.8613
10159,4575.999
10160,4331.98
10161,4508.553
10162,4628.418
10163,4732.521
10164,4868.9355
10165,5138.9844
10166,4878.203
10167,4783.559
10168,4748.5767
10169,4597.688
10170,4654.8237
10171,4911.2734
10172,4253.5635
10173,4554.1553
10174,4866.173
10175,5007.427
10176,4878.0317
10177,5213.558
10178,5182.416
10179,4954.307
10180,4867.6465
10181,4918.6323
10182,5117.274
10183,5491.16
10184,5352.943
10185,5401.011
10186,5208.4033
10187,4920.74
10188,4927.413
10189,4995.595
10190,4879.043
10191,4782.921
10192,4778.971
10193,4766.0264
10194,4786.019
10195,4671.37
10196,4344.4873
10197,3935.3892
10198,3703.673
10199,3555.9692
10200,3418.7666
10201,4331.468
10202,3508.6677
10203,2871.8784
10204,224.75473
10205,1212.4932
10206,1686.2081
10207,3247.8848
10208,2986.083
10209,3282.456
10210,2992.891
10211,4083.3218
10212,4756.34
10213,4973.5503
10214,4783.918
10215,4839.746
10216,4705.884
10217,4522.4766
10218,4406.2944
10219,4709.9805
10220,4413.9297
10221,4600.4766
10222,4642.0435
10223,4443.2456
10224,4362.286
10225,4530.9443
10226,4198.014
10227,3711.2078
10228,3534.166
10229,3110.541
10230,3557.6284
10231,4436.102
10232,3906.9277
10233,3748.851
10234,3332.0693
10235,3808.789
10236,4254.246
10237,4148.574
10238,3702.6191
10239,3440.4072
10240,3124.9302
10241,2997.3188
10242,2918.405
10243,3121.9517
10244,162.70378
10245,3667.7778
10246,4109.6885
10247,4632.952
10248,4928.5254
10249,5217.0586
10250,5351.5244
10251,5111.796
10252,5180.0244
10253,5349.0625
10254,5229.921
10255,5423.969
10256,5254.413
10257,5297.587
10258,5165.2847
10259,5090.896
10260,4827.558
10261,5110.2935
10262,4576.9077
10263,4439.485
10264,4421.9497
10265,4572.8516
10266,4828.8667
10267,5122.3765
10268,5271.693
10269,5300.566
10270,5111.0186
10271,5005.578
10272,5039.798
10273,5378.926
10274,5031.1973
10275,4685.3975
10276,4603.262
10277,4574.881
10278,4652.804
10279,4475.462
10280,4478.716
10281,4217.453
10282,4327.4795
10283,4308.0464
10284,4355.185
10285,4624.856
10286,4477.5635
10287,4644.9575
10288,4401.824
10289,4423.6333
10290,4569.419
10291,4966.0513
10292,4461.012
10293,4974.449
10294,4831.5347
10295,4587.3296
10296,4359.6416
10297,4707.9326
10298,4873.471
10299,4974.749
10300,4940.004
10301,4705.668
10302,4497.0703
10303,4549.0615
10304,4248.637
10305,4119.717
10306,4242.793
10307,4016.5002
10308,3786.8564
10309,4211.8423
10310,3749.608
10311,3490.183
10312,4071.6436
10313,3910.5244
10314,3570.9392
10315,3770.9639
10316,2737.805
10317,3077.1309
10318,3332.9707
10319,3505.3262
10320,3785.0303
10321,4559.1406
10322,4362.1772
10323,4799.8916
10324,4709.025
10325,4442.667
10326,3983.2178
10327,4208.8745
10328,3942.037
10329,3471.3735
10330,3519.682
10331,4109.512
10332,3951.6714
10333,4231.8965
10334,4538.5024
10335,4387.291
10336,4361.708
10337,4480.9004
10338,4922.717
10339,4851.2173
10340,4599.464
10341,4766.2656
10342,5068.994
10343,5456.9307
10344,5148.4434
10345,4824.083
10346,4649.922
10347,5335.6543
10348,6131.4033
10349,6352.121
10350,6296.3115
10351,6566.9062
10352,6340.5835
10353,6343.574
10354,6586.6943
10355,6682.377
10356,6781.673
10357,6767.3594
10358,6469.6865
10359,6118.282
10360,6175.457
10361,6229.954
10362,6018.61
10363,6112.212
10364,5798.3154
10365,6004.9487
10366,6353.538
10367,6454.267
10368,6196.8604
10369,6420.84
10370,6313.1855
10371,6380.994
10372,6088.248
10373,6088.5957
10374,5956.6606
10375,5916.9497
10376,5671.221
10377,5524.3525
10378,5450.981
10379,5299.96
10380,5031.716
10381,5368.655
10382,4915.0195
10383,4971.4507
10384,5073.9873
10385,5119.5146
10386,4662.0503
10387,4501.7754
10388,4356.8184
10389,4196.3213
10390,4258.4346
10391,4362.443
10392,4394.4375
10393,4609.0195
10394,4428.119
10395,4214.961
10396,4155.324
10397,4047.936
10398,4062.1626
10399,4288.139
10400,3923.333
10401,4207.2188
10402,4571.255
10403,4559.45
10404,4541.9185
10405,4745.755
10406,4566.545
10407,4840.2207
10408,5097.5576
10409,5465.843
10410,5301.779
10411,5813.612
10412,5400.3804
10413,4925.6733
10414,5108.778
10415,4988.6406
10416,4827.902
10417,5161.469
10418,4915.255
10419,5064.206
10420,4939.234
10421,4734.7603
10422,4455.9604
10423,4435.9824
10424,4140.4604
10425,4139.124
10426,4415.485
10427,4861.6074
10428,4678.648
10429,4826.1445
10430,4635.449
10431,4808.998
10432,5061.7656
10433,4977.7734
10434,4785.607
10435,5067.9033
10436,4808.0303
10437,4766.414
10438,4593.59
10439,4649.704
10440,4793.5757
10441,5185.674
10442,4791.411
10443,4778.3594
10444,4886.083
10445,4995.217
10446,5208.2227
10447,5675.4927
10448,5656.9375
10449,5743.5347
10450,6049.0947
10451,5783.9194
10452,5630.3623
10453,5640.786
10454,5266.1445
10455,5439.4526
10456,5321.6006
10457,4942.148
10458,4949.92
10459,5564.801
10460,5663.68
10461,5978.9014
10462,6586.0806
10463,6430.4287
10464,6125.138
10465,6352.8926
10466,6170.634
10467,6016.912
10468,6320.424
10469,6572.208
10470,6390.8506
10471,6699.37
10472,6807.1426
10473,6515.995
10474,6380.1104
10475,6543.0664
10476,6522.089
10477,6451.0537
10478,6271.7495
10479,6288.3096
10480,6181.58
10481,5987.7256
10482,5749.619
10483,5578.276
10484,5322.6064
10485,5108.4277
10486,5138.052
10487,5405.6753
10488,5415.8926
10489,5648.367
10490,5569.5107
10491,5400.7803
10492,5163.1514
10493,5468.328
10494,5749.8765
10495,5624.9194
10496,5434.6353
10497,6119.6714
10498,6686.2393
10499,5992.5747
10500,5913.9146
10501,6568.5522
10502,6172.9746
10503,6157.475
10504,6004.8467
10505,5929.4155
10506,6223.0864
10507,6393.3423
10508,6247.048
10509,6062.6523
10510,6209.2207
10511,6177.1035
10512,6175.469
10513,6077.2773
10514,5914.622
10515,6063.025
10516,6449.6055
10517,6488.945
10518,6345.832
10519,6344.0566
10520,6182.5186
10521,6111.505
10522,6014.867
10523,5948.4536
10524,5939.037
10525,5980.2646
10526,5731.903
10527,5492.0615
10528,5558.0674
10529,5551.824
10530,5461.5806
10531,5889.3184
10532,5993.7314
10533,5749.7866
10534,5706.246
10535,5565.7144
10536,5476.8154
10537,5898.6455
10538,6119.7236
10539,5808.0806
10540,5723.3984
10541,5759.256
10542,5763.295
10543,6074.4346
10544,6306.247
10545,6743.766
10546,6812.6924
10547,6548.776
10548,6595.99
10549,6753.3584
10550,6534.185
10551,6392.3447
10552,6246.881
10553,5896.356
10554,5567.3496
10555,5535.1934
10556,5234.906
10557,5584.262
10558,5767.6177
10559,5766.4346
10560,5828.316
10561,6551.3286
10562,6166.3115
10563,6055.166
10564,5948.492
10565,5571.8926
10566,5340.4897
10567,5384.712
10568,5394.737
10569,5346.7163
10570,5337.318
10571,5365.987
10572,5472.836
10573,5337.679
10574,5027.0635
10575,4758.4897
10576,4666.9644
10577,4820.4062
10578,5184.1997
10579,4793.404
10580,4426.725
10581,4200.386
10582,4367.9663
10583,4278.946
10584,3990.8313
10585,4171.327
10586,3317.298
10587,3432.2295
10588,4025.3423
10589,4608.619
10590,4720.6924
10591,5061.1177
10592,4305.682
10593,4086.1611
10594,4295.8823
10595,4776.615
10596,4922.5854
10597,4767.413
10598,4215.085
10599,3650.1921
10600,3393.0276
10601,3043.0579
10602,4307.5737
10603,4783.134
10604,4790.973
10605,4826.237
10606,4701.9053
10607,4955.2593
10608,4967.956
10609,5084.336
10610,5021.2915
10611,5096.715
10612,5416.9873
10613,5779.558
10614,5882.746
10615,6374.5654
10616,6736.053
10617,5866.215
10618,5484.091
10619,5252.9673
10620,5018.144
10621,5236.068
10622,5033.8477
10623,4733.0703
10624,5168.6475
10625,5098.127
10626,4901.354
10627,4938.658
10628,4643.6035
10629,4317.558
10630,4072.1572
10631,3063.5405
10632,4176.341
10633,4410.45
10634,4182.991
10635,4382.657
10636,5433.244
10637,6531.842
10638,6353.787
10639,6356.0923
10640,5941.0566
10641,5906.3384
10642,6081.3926
10643,6043.8726
10644,5925.8906
10645,6053.9824
10646,5866.434
10647,5680.3315
10648,5824.238
10649,5743.135
10650,5503.0576
10651,5911.2905
10652,5756.219
10653,5644.2617
10654,5673.575
10655,5898.1694
10656,5900.035
10657,6380.7
10658,6309.8867
10659,6393.2896
10660,6284.6367
10661,6022.893
10662,5568.173
10663,5368.449
10664,5191.4507
10665,5095.627
10666,5523.5156
10667,5803.1016
10668,6066.048
10669,6548.3936
10670,6467.083
10671,6713.416
10672,6873.9863
10673,6759.615
10674,6743.5503
10675,6828.7295
10676,6968.449
10677,7024.329
10678,7122.66
10679,7023.1406
10680,6849.54
10681,7070.9375
10682,6927.262
10683,6978.936
10684,6952.632
10685,6801.546
10686,6698.7227
10687,6651.521
10688,6529.589
10689,6561.9883
10690,6569.256
10691,6675.2466
10692,6697.0957
10693,6687.257
10694,6584.312
10695,6397.533
10696,6245.5557
10697,6038.5347
10698,5831.854
10699,6124.9326
10700,6349.1772
10701,5860.0664
10702,6017.1177
10703,6280.2954
10704,5938.2915
10705,5919.6265
10706,5822.6045
10707,5900.125
10708,5646.244
10709,5520.323
10710,5321.33
10711,5743.4814
10712,5788.371
10713,6211.6514
10714,6576.5347
10715,6640.202
10716,6629.8955
10717,6807.4326
10718,6985.0967
10719,7010.1313
10720,6936.28
10721,7084.1636
10722,6994.0645
10723,7020.3613
10724,6907.1816
10725,6834.784
10726,6924.625
10727,6979.6953
10728,7053.54
10729,7136.3916
10730,7086.8535
10731,7147.053
10732,7126.045
10733,7169.1636
10734,7092.792
10735,7050.841
10736,6936.256
10737,6990.8223
10738,6903.879
10739,6928.3525
10740,6825.8223
10741,6993.4146
10742,6870.976
10743,6867.271
10744,6967.2144
10745,7080.4175
10746,7028.4033
10747,7041.844
10748,6919.051
10749,6909.512
10750,6914.564
10751,6791.146
10752,6773.829
10753,7015.427
10754,7125.627
10755,7097.1934
10756,7053.4707
10757,6892.519
10758,6702.6636
10759,6655.632
10760,6549.715
10761,6821.5728
10762,6882.5176
10763,6712.1665
10764,6380.799
10765,6445.455
10766,6150.8125
10767,5920.0635
10768,5648.032
10769,5473.6733
10770,5419.3584
10771,5765.3667
10772,5366.181
10773,5484.232
10774,5962.745
10775,6277.751
10776,6809.8804
10777,6897.5215
10778,6756.6455
10779,6525.323
10780,6379.9795
10781,6431.8135
10782,6183.5474
10783,6024.938
10784,5786.9165
10785,5809.4824
10786,5834.9287
10787,5733.112
10788,5594.4175
10789,5765.908
10790,5681.7603
10791,6802.4136
10792,7615.752
10793,8016.8286
10794,8050.041
10795,7923.432
10796,7864.8184
10797,7812.4805
10798,7858.6104
10799,7836.1333
10800,7790.5586
10801,8029.782
10802,7960.8594
10803,7957.2324
10804,7940.5376
10805,7888.628
10806,7840.6157
10807,7844.955
10808,7854.1562
10809,7873.622
10810,7864.47
10811,7798.633
10812,7642.95
10813,7656.798
10814,7533.1455
10815,7486.6133
10816,7572.91
10817,7584.845
10818,7609.3945
10819,7627.5215
10820,7604.0674
10821,7618.05
10822,7613.129
10823,7615.791
10824,7619.03
10825,7682.913
10826,7678.203
10827,7634.5156
10828,7604.4443
10829,7659.0225
10830,7728.674
10831,7838.1714
10832,7803.799
10833,7755.9756
10834,7731.9946
10835,7701.3647
10836,7689.215
10837,7783.1416
10838,7794.8726
10839,7836.546
10840,7933.243
10841,7941.714
10842,7948.03
10843,7989.8037
10844,7935.8154
10845,7904.011
10846,7901.9824
10847,7915.7266
10848,7868.7285
10849,7893.375
10850,7849.0557
10851,7823.5103
10852,7818.735
10853,7785.157
10854,7803.751
10855,7810.009
10856,7802.283
10857,7841.869
10858,7882.496
10859,7849.225
10860,7837.714
10861,7894.7754
10862,7827.3545
10863,7832.4395
10864,7753.666
10865,7701.403
10866,7732.869
10867,7670.017
10868,7576.7812
10869,7491.013
10870,7359.216
10871,7317.882
10872,7289.9307
10873,7386.3716
10874,7402.0444
10875,7366.38
10876,7273.576
10877,7266.8584
10878,7223.987
10879,7257.231
10880,7238.6553
10881,7088.1113
10882,6915.538
10883,6876.328
10884,6907.612
10885,6952.0728
10886,6879.541
10887,6857.169
10888,6833.499
10889,6778.3887
10890,6856.2026
10891,7093.74
10892,7057.742
10893,7049.748
10894,7273.3926
10895,7458.6904
10896,7480.134
10897,7412.2803
10898,7393.504
10899,7396.688
10900,7431.626
10901,7364.0283
10902,7384.446
10903,7429.426
10904,7505.5947
10905,7591.2603
10906,7555.1006
10907,7456.985
10908,7350.0684
10909,7335.069
10910,7284.8228
10911,7342.6763
10912,7406.7856
10913,7382.669
10914,7313.08
10915,7345.8887
10916,7209.019
10917,7133.876
10918,7072.127
10919,7030.4604
10920,7063.4824
10921,7221.3486
10922,7076.4775
10923,7034.6465
10924,6984.2373
10925,6976.0537
10926,7032.944
10927,7059.864
10928,7071.046
10929,7052.3965
10930,7056.1895
10931,6953.1426
10932,6804.8394
10933,6889.1826
10934,6833.48
10935,6826.9854
10936,6864.4033
10937,6855.9365
10938,6816.768
10939,6828.0107
10940,6753.1016
10941,6700.884
10942,6695.664
10943,6529.821
10944,6511.124
10945,6659.495
10946,6753.5293
10947,6817.9316
10948,6779.4824
10949,6822.7725
10950,7008.4365
10951,7148.9316
10952,7012.2705
10953,6935.746
10954,6892.842
10955,6846.036
10956,6879.347
10957,6972.0967
10958,6935.3955
10959,6865.4775
10960,6916.494
10961,7006.7104
10962,7204.303
10963,7204.973
10964,7217.0845
10965,7198.6475
10966,7199.0996
10967,7140.5107
10968,7065.997
10969,7050.703
10970,6954.6855
10971,6954.127
10972,6849.6294
10973,6934.346
10974,6947.631
10975,7038.706
10976,6925.74
10977,6865.1436
10978,6865.6914
10979,6802.592
10980,6813.001
10981,6986.855
10982,6812.3184
10983,6741.8193
10984,6844.4736
10985,6945.063
10986,6948.384
10987,7061.0527
10988,6858.799
10989,6859.1357
10990,6847.3545
10991,6771.788
10992,6842.801
10993,6872.1074
10994,6834.448
10995,6815.1846
10996,6870.661
10997,6918.214
10998,6989.546
10999,7007.1875
11000,6951.821
11001,6927.5493
11002,6897.6523
11003,6967.5547
11004,6995.4434
11005,7112.841
11006,7087.825
11007,7058.2275
11008,7044.168
11009,6995.355
11010,6963.929
11011,7137.217
11012,7033.711
11013,7213.611
11014,7238.6094
11015,7295.479
11016,7284.0166
11017,7365.5166
11018,7241.8545
11019,7252.565
11020,7252.3433
11021,7104.092
11022,7106.0547
11023,7121.657
11024,7147.6626
11025,7115.556
11026,6969.6787
11027,6885.121
11028,7071.0693
11029,7204.888
11030,7026.6567
11031,6964.7173
11032,6919.382
11033,6829.2285
11034,6838.077
11035,6933.782
11036,6867.138
11037,6816.9316
11038,6772.995
11039,6662.645
11040,6810.5977
11041,6876.1953
11042,6282.6816
11043,6064.7354
11044,5919.5625
11045,5779.404
11046,5457.987
11047,5721.699
11048,5572.3555
11049,5602.8857
11050,5591.1606
11051,5623.374
11052,5733.3438
11053,5754.252
11054,5552.6484
11055,5312.3804
11056,5521.237
11057,5537.497
11058,5839.8174
11059,6121.8076
11060,5997.63
11061,6032.4766
11062,6335.168
11063,6297.205
11064,6002.415
11065,6252.746
11066,6122.9395
11067,6037.9946
11068,6057.2886
11069,6168.91
11070,5925.4404
11071,6337.3486
11072,6113.3564
11073,6390.452
11074,6556.5312
11075,6626.65
11076,6697.658
11077,6835.331
11078,6897.1006
11079,7012.4004
11080,6922.5444
11081,6911.0737
11082,6962.1294
11083,7060.2803
11084,6863.5635
11085,6847.5913
11086,6936.5586
11087,6836.7437
11088,6827.083
11089,7039.328
11090,6940.039
11091,6853.8555
11092,6761.9604
11093,6664.205
11094,6731.3755
11095,6921.795
11096,6871.7305
11097,6879.8237
11098,6901.1016
11099,6986.1216
11100,6840.329
11101,6955.91
11102,6796.6167
11103,6917.6396
11104,6904.33
11105,6817.585
11106,6777.5654
11107,6851.6455
11108,6933.8735
11109,7037.127
11110,7040.3135
11111,7033.461
11112,7132.631
11113,7295.86
11114,7337.712
11115,7329.696
11116,7342.4497
11117,7573.3066
11118,7626.6772
11119,7550.124
